1.025166875,1.025166875,1.947458839,0.999832355,0.9998323416,0.993688796,0.7189533116,0.8515820859
1.038098357,1.022468262,1.937805708,0.9997463202,0.9998503773,0.9937556624,0.6999385941,0.8312154592
1.034634962,1.019024838,1.936607416,0.9997693313,0.9998732768,0.9937622379,0.6971993742,0.8283089235
1.035142037,1.021475689,1.937120996,0.9997659722,0.9998569655,0.9937593079,0.6939108983,0.8375853746
1.036621555,1.020019783,1.937511801,0.9997561249,0.9998666637,0.9937568589,0.696907734,0.8343928856
1.036945003,1.018472502,1.933347448,0.9997539662,0.999876968,0.9937844943,0.6889205054,0.825795483
1.034632899,1.021950429,1.936551642,0.9997693603,0.9998538039,0.9937630562,0.6972184369,0.8283197322
1.036542403,1.020950978,1.93548551,0.9997566556,0.9998604676,0.9937704753,0.6975619019,0.8222786434
1.03614943,1.019540232,1.937931151,0.9997592607,0.9998698554,0.9937538587,0.6998975898,0.8311923942
1.034196404,1.021494882,1.937958497,0.9997722619,0.9998568322,0.9937535009,0.699890149,0.8311882088
1.036943623,1.020416213,1.933312577,0.9997539869,0.9998640297,0.9937850176,0.6889332184,0.8258026023
1.036973672,1.020432819,1.934071712,0.9997537854,0.9998639197,0.9937799416,0.69490558,0.8194339147
1.035576747,1.021930871,1.935717171,0.9997630835,0.9998539398,0.9937688307,0.6912495945,0.8347093789
1.036973686,1.020432826,1.934072056,0.9997537872,0.9998639196,0.9937799576,0.694906362,0.8194343775
1.037413109,1.019921266,1.932898298,0.9997508623,0.9998673266,0.9937878121,0.685960846,0.8289885795
1.036931487,1.020409506,1.933005983,0.9997540695,0.9998640743,0.9937870752,0.6952554828,0.8134217242
1.037196945,1.023492808,1.939712302,0.9997523195,0.9998435539,0.9937428656,0.693064564,0.8559282647
1.040245328,1.020849989,1.930976259,0.999732043,0.9998611633,0.9938015586,0.6741963501,0.8417525129
1.040402788,1.020931565,1.934618709,0.999730994,0.9998606207,0.993777306,0.6791516436,0.8535934684
1.039930648,1.02240012,1.934961523,0.999734142,0.9998508452,0.9937751218,0.6946154404,0.8254945374
1.041843581,1.020435237,1.934182277,0.9997214183,0.9998639334,0.9937805646,0.6824149331,0.8443210456
1.039888168,1.020430525,1.933966857,0.9997344128,0.9998639512,0.9937814333,0.6949396119,0.819454056
1.039930671,1.022400133,1.934962064,0.9997341448,0.9998508432,0.9937751473,0.6946166903,0.8254952516
1.043902846,1.021463614,1.936594048,0.9997077435,0.9998571019,0.9937652349,0.7003241579,0.8251890921
1.041068518,1.020534259,1.938708975,0.9997265682,0.9998632665,0.9937501808,0.6996499933,0.837310413
1.040015443,1.022447687,1.936946956,0.9997335779,0.9998505279,0.9937618982,0.6877211313,0.850106143
1.042390134,1.01997696,1.935506413,0.9997177826,0.9998669852,0.9937718248,0.6913187562,0.8347464048
1.042380267,1.01997231,1.935288641,0.9997178486,0.9998670162,0.9937732979,0.6976262718,0.822316469
1.040553355,1.021986759,1.938101696,0.9997300011,0.9998535973,0.9937542995,0.7029707299,0.8280356857
1.042307106,1.020910409,1.933674059,0.9997183409,0.9998607738,0.9937841588,0.6794754974,0.8475174696
1.04179744,1.01944067,1.933152154,0.9997217205,0.9998705515,0.9937873146,0.6889869122,0.8258326709
1.040812808,1.020406404,1.932864179,0.9997282689,0.9998641192,0.993789052,0.6952996708,0.8134487781
1.041235747,1.018919931,1.931442753,0.9997254514,0.9998740139,0.9937985066,0.6926621165,0.810630193
1.040905447,1.019478784,1.93498165,0.9997276462,0.9998702918,0.9937748181,0.6946081512,0.8254903721
1.0418436,1.020435246,1.934182688,0.9997214184,0.9998639327,0.9937805837,0.6824159094,0.8443215242
1.040522513,1.019040699,1.937388244,0.9997301872,0.9998732041,0.9937586034,0.6969471488,0.8344144215
1.04125078,1.017956222,1.93178233,0.999725346,0.9998804287,0.9937960959,0.6863378424,0.8229827427
1.041235717,1.018919917,1.93144208,0.9997254502,0.9998740154,0.9937984767,0.6926606371,0.8106292815
1.042590821,1.017423518,1.929254283,0.999716439,0.9998839823,0.9938132942,0.6840913479,0.8141713811
1.041444402,1.017348819,1.925270371,0.9997240585,0.9998844738,0.9938394935,0.6792761988,0.8026315069
