1.029506705,1.039181035,1.928735642,0.9998035813,0.9997391714,0.9938177561,0.6625981144,0.8545147833
1.006890707,1.04134424,1.945011195,0.9999541077,0.9997246561,0.9937068218,0.7039297991,0.8677133145
1.006915715,1.042482251,1.948440953,0.9999539426,0.9997170912,0.9936842793,0.7155000257,0.8672333453
1.007903616,1.042481935,1.948433892,0.9999473656,0.999717096,0.9936843696,0.715501786,0.8672341668
1.011304837,1.042761773,1.9437081,0.9999247207,0.9997152512,0.9937162449,0.7074845932,0.8521696331
1.011295038,1.040760353,1.942890095,0.9999247784,0.999728551,0.9937210948,0.7014520408,0.8585825456
1.011802504,1.040325223,1.944200355,0.9999213991,0.999731445,0.9937122535,0.7041834183,0.8615326639
1.012757073,1.043177784,1.942060746,0.9999150548,0.9997124912,0.9937274987,0.6922965841,0.874406769
1.012310685,1.040871474,1.945460595,0.9999180187,0.9997278162,0.9937041129,0.7069429975,0.8645005257
1.014752556,1.040323652,1.944163571,0.9999017571,0.9997314675,0.9937127871,0.704195546,0.8615383407
1.015749245,1.040357439,1.94495467,0.9998951218,0.9997312466,0.9937076363,0.7039482391,0.8677215536
1.015166748,1.039629244,1.939359867,0.999898998,0.9997360881,0.9937447041,0.6963087496,0.846588956
1.016279589,1.039958991,1.947176091,0.9998915889,0.9997338968,0.9936927391,0.7127219795,0.8642532431
1.017700782,1.042285201,1.944041701,0.9998821414,0.9997184465,0.9937145089,0.7042338099,0.8615562515
1.016293891,1.040981604,1.948008182,0.9998914999,0.9997270991,0.9936875026,0.7187900282,0.8578151828
1.016249178,1.040869145,1.945406736,0.9998917977,0.9997278491,0.9937048237,0.7069576843,0.8645073164
1.018100646,1.040604152,1.939276779,0.9998794716,0.9997296242,0.9937458601,0.6963346236,0.8466020263
1.016687326,1.042209118,1.942343092,0.9998888887,0.9997189466,0.9937257304,0.7047674273,0.8492429416
1.016234999,1.040833482,1.944581742,0.9998918914,0.999728086,0.9937103143,0.7072132742,0.8583290036
1.017619722,1.040133811,1.939718503,0.99988267,0.9997327476,0.9937427418,0.6930609709,0.8559265782
1.016173541,1.041659121,1.941006024,0.9998923061,0.9997226007,0.9937344034,0.6957760478,0.8588651768
1.017196163,1.04176211,1.943332365,0.9998854982,0.9997219201,0.9937190626,0.6950255603,0.8773814109
1.015777746,1.041416583,1.946664746,0.999894938,0.9997242055,0.9936965333,0.7097228956,0.8674821915
1.017723604,1.042339722,1.945258901,0.9998819893,0.9997180821,0.9937063952,0.6975509945,0.8865816229
1.016687014,1.041226741,1.942325515,0.9998888847,0.9997254763,0.9937255348,0.6984903635,0.8618080833
1.017550299,1.040950698,1.936015944,0.9998831383,0.99972732,0.9937676825,0.694270657,0.8315368926
1.018580405,1.041072475,1.938799421,0.9998762818,0.9997265158,0.9937492741,0.6933614825,0.8498097057
1.018633759,1.040209692,1.941495217,0.9998759215,0.9997322471,0.9937310368,0.6987565476,0.855654179
1.018835166,1.039119191,1.927269718,0.999874578,0.9997395046,0.9938256835,0.669312121,0.8300202491
1.017233694,1.040868474,1.945391215,0.9998852441,0.9997278581,0.9937050472,0.706962692,0.8645096318
1.019150929,1.039775006,1.942814962,0.9998724767,0.9997351388,0.9937221809,0.7014768533,0.8585942989
1.018030103,1.040445907,1.935616165,0.9998799419,0.9997306773,0.9937702351,0.6912813951,0.8347264035
1.018134095,1.040679186,1.941012492,0.9998792497,0.9997291238,0.9937343212,0.6957743581,0.8588643929
1.017170375,1.041699482,1.941917705,0.9998856702,0.9997223372,0.9937284547,0.7017603329,0.8524498489
1.018116267,1.041618452,1.940087388,0.9998793733,0.9997228817,0.9937407727,0.7023403047,0.8402037425
1.018116989,1.040640812,1.940124819,0.9998793633,0.9997293795,0.9937402134,0.7023272475,0.8401967329
1.019556801,1.041069282,1.938726437,0.9998697831,0.9997265406,0.9937498727,0.6996418358,0.8373059944
1.019041434,1.039547594,1.937424461,0.999873205,0.9997366523,0.9937580616,0.6969342782,0.8344073891
1.016687014,1.04122674,1.942325492,0.9998888847,0.9997254769,0.9937255335,0.6984903054,0.8618080567
1.018134062,1.041659332,1.941010786,0.9998792548,0.9997226079,0.9937345726,0.7020454581,0.8463181837
