1.037906868,1.023511855,1.921280852,0.9997476099,0.9998434377,0.9938660405,0.646884118,0.8434007828
1.038543833,1.026684192,1.948771265,0.9997433805,0.999822324,0.9936833,0.7343749148,0.8355654234
1.035989252,1.024472691,1.921324856,0.9997603653,0.9998370317,0.9938653968,0.6468669455,0.8433931671
1.035138761,1.025511703,1.924197546,0.9997660258,0.9998301113,0.9938462184,0.6519277432,0.8490660125
1.036830332,1.025350748,1.918366717,0.9997547826,0.9998311962,0.9938855537,0.6418811781,0.8377752345
1.030027857,1.021310092,1.929894928,0.9997999932,0.9998580415,0.9938062935,0.671476283,0.8388374218
1.026513538,1.022657023,1.925563506,0.999823385,0.9998490621,0.9938346873,0.6699216646,0.8179941889
1.025652795,1.022748705,1.929308811,0.999829115,0.9998484451,0.9938095653,0.6623917346,0.8544257938
1.026019379,1.023128336,1.925133459,0.9998266776,0.9998459208,0.9938375278,0.666990951,0.821161807
1.022845898,1.02479023,1.933279231,0.999847808,0.999834842,0.9937829297,0.6796120364,0.8413612996
1.020813513,1.025653864,1.929347539,0.9998613441,0.9998290834,0.9938089827,0.6623764241,0.854419192
1.020923208,1.023842726,1.934245583,0.9998606053,0.9998411419,0.9937760258,0.6792805851,0.8474247444
1.021290035,1.02516095,1.929019701,0.9998581677,0.9998323682,0.9938111484,0.6655917267,0.8451813549
1.02274927,1.024685378,1.929331893,0.9998484524,0.99983554,0.9938092588,0.6809688675,0.8172540115
1.021939357,1.023889522,1.936079239,0.9998538395,0.9998408327,0.9937639523,0.6848905714,0.8471251287
1.023716198,1.025652214,1.929287766,0.9998420178,0.999829109,0.9938098594,0.6623989893,0.854428922
1.021718927,1.023649498,1.926674218,0.9998553088,0.9998424325,0.9938266179,0.6695258212,0.8239530076
1.023226937,1.023226937,1.929077485,0.9998452657,0.9998452511,0.9938107787,0.6717662867,0.8327865989
1.023129463,1.02409319,1.925178508,0.9998459181,0.9998394851,0.9938368977,0.6669756667,0.8211535988
1.022799183,1.024739539,1.931370865,0.99984812,0.9998351779,0.9937956491,0.6802675084,0.8292690579
1.022415366,1.023389947,1.935597891,0.9998506697,0.9998441617,0.9937671822,0.6819357577,0.8503227095
1.023248154,1.0251855,1.929926146,0.9998451329,0.9998322138,0.9938054686,0.6776656116,0.8264353293
1.023993022,1.023033301,1.921332039,0.999840166,0.9998465465,0.9938625232,0.6560773934,0.8218972216
1.024662477,1.024662477,1.928469736,0.9998357149,0.9998357012,0.9938153098,0.6750747185,0.8236119901
1.023248153,1.025185499,1.929926128,0.9998451335,0.9998322125,0.9938054678,0.6776655716,0.8264353078
1.025468185,1.023546058,1.922621056,0.9998303469,0.9998431408,0.9938542824,0.6648217548,0.8124231839
1.024236297,1.025205749,1.930673795,0.9998385545,0.9998320808,0.9938006475,0.6649987226,0.8573142707
1.024612548,1.024612548,1.926590041,0.999836047,0.9998360338,0.993827807,0.6695547376,0.8239684116
1.023840017,1.02578614,1.934139423,0.9998411942,0.9998282175,0.9937775421,0.6793170208,0.8474420779
1.023648459,1.023648459,1.926633492,0.9998424621,0.999842448,0.9938271967,0.6695399726,0.8239605461
1.022777797,1.023747065,1.930497238,0.9998482597,0.9998417871,0.9938013357,0.6743666802,0.8356327053
1.022867466,1.025786717,1.934160312,0.999847669,0.9998282091,0.9937772232,0.6793089257,0.8474382268
1.024664936,1.023697683,1.92856229,0.999835695,0.9998421225,0.993814511,0.6688518727,0.8359733575
1.024760915,1.023789899,1.932175633,0.9998350547,0.9998415105,0.9937904027,0.6862026365,0.8229064384
1.021829476,1.024740072,1.931390962,0.9998545743,0.999835172,0.9937953572,0.680260436,0.8292652814
1.022753625,1.024690103,1.929509772,0.9998484223,0.9998355097,0.9938080496,0.6747105675,0.8296102973
1.023389416,1.023389416,1.93557664,0.9998441822,0.9998441698,0.9937674627,0.6819419686,0.8503256323
1.022753617,1.024690095,1.929509441,0.999848422,0.9998355085,0.9938080355,0.6747098251,0.8296099084
1.022235149,1.025135386,1.928075797,0.9998518749,0.9998325427,0.9938176142,0.6721193773,0.8267800484
1.021310083,1.025184644,1.929894535,0.9998580366,0.9998322098,0.9938053561,0.6652787421,0.8512349965
