1.053456466,1.033045816,1.933058324,0.9996444689,0.9997802036,0.9937944066,0.6952369276,0.8196300184
1.059325286,1.031350761,1.926053248,0.9996055759,0.999791551,0.9938431726,0.6697461627,0.8302433547
1.059685725,1.031541237,1.931679606,0.9996031796,0.9997902858,0.9938057674,0.6801606845,0.8416329603
1.059051699,1.031946001,1.929338206,0.9996073897,0.9997875905,0.9938212368,0.6716720578,0.8451283291
1.058032257,1.032673624,1.936318763,0.9996141365,0.9997827355,0.993774317,0.6910501061,0.847085406
1.058206143,1.031043276,1.931298294,0.999612975,0.9997935727,0.9938076102,0.6771889074,0.8448023593
1.059711203,1.031781769,1.924560564,0.9996030296,0.9997886977,0.9938534118,0.661034054,0.8397615528
1.059159169,1.031034318,1.931029542,0.9996066603,0.9997936454,0.9938097758,0.6896929967,0.8200219381
1.058320203,1.032076112,1.933123244,0.9996122281,0.9997867116,0.9937956788,0.6827756523,0.8444978688
1.058924473,1.032843149,1.927335973,0.9996082487,0.9997816346,0.9938347639,0.6785605452,0.8207356887
1.059171028,1.032010556,1.931216181,0.9996065955,0.999787163,0.993808746,0.6772157091,0.8448152447
1.057746835,1.031542389,1.931713637,0.9996160201,0.9997902499,0.9938047172,0.6863589596,0.829205374
1.059321598,1.033277969,1.925995669,0.9996056282,0.9997787551,0.9938440079,0.6697670864,0.8302541098
1.058597489,1.033415097,1.929811394,0.9996104175,0.9997778269,0.9938182298,0.6746040935,0.8419505597
1.058832618,1.032576739,1.933542372,0.9996088402,0.9997833927,0.9937931924,0.685743952,0.841316253
1.058649003,1.032475068,1.930628816,0.9996100627,0.999784072,0.9938126129,0.6867272259,0.8232024938
1.057574707,1.033383653,1.928936443,0.9996171933,0.9997780223,0.9938236555,0.6749107482,0.83590733
1.057691714,1.032481889,1.930824291,0.999616403,0.9997840105,0.9938108963,0.6804558738,0.8355743816
1.057372293,1.032302047,1.925670606,0.9996185245,0.9997852065,0.9938451333,0.6822235335,0.80563187
1.056033313,1.032645495,1.935512706,0.9996273828,0.9997828949,0.9937789211,0.6913175819,0.8409817846
1.057349572,1.033048906,1.933145581,0.9996186694,0.9997802367,0.9937953249,0.6827664642,0.8444933648
1.058028335,1.032882723,1.928453353,0.9996141808,0.999781356,0.9938269308,0.6719841804,0.839086579
1.057731286,1.031533896,1.931462766,0.9996161254,0.9997903062,0.9938064166,0.6926539974,0.8168342005
1.057863417,1.032578562,1.933594625,0.9996152559,0.9997833666,0.9937924044,0.6857244107,0.8413063856
1.057222425,1.032975635,1.931076754,0.9996195164,0.9997807248,0.9938090968,0.6896770563,0.8200126927
1.057746793,1.031542366,1.931712957,0.9996160183,0.9997902512,0.9938046862,0.686357394,0.8292045215
1.058254857,1.032040171,1.932077716,0.9996126609,0.999786951,0.9938026133,0.6893433443,0.8260322728
1.057919556,1.03261017,1.934500392,0.9996148855,0.9997831568,0.9937864099,0.6854209268,0.8473824298
1.058318328,1.033047053,1.933093256,0.9996122525,0.9997802645,0.9937960783,0.6827846066,0.8445022581
1.057863476,1.032578596,1.933595584,0.9996152597,0.9997833671,0.9937924494,0.6857266924,0.8413075377
1.0570218,1.03286002,1.927812336,0.9996208504,0.9997814924,0.9938308026,0.6907650693,0.8020896443
1.058650746,1.031506599,1.930656472,0.9996100348,0.9997905032,0.9938121465,0.686714781,0.8231954705
1.058417838,1.032347067,1.926960728,0.9996115975,0.9997849221,0.9938369443,0.6756011016,0.8238977408
1.060770385,1.032572927,1.933433121,0.999596006,0.9997834486,0.9937947059,0.6857788665,0.8413338831
1.06099006,1.031215385,1.922054455,0.9995945604,0.9997924814,0.9938705769,0.6650254558,0.8186835036
1.062193615,1.032068583,1.932904227,0.9995865806,0.9997868202,0.9937987709,0.682848869,0.8445337593
1.062263674,1.033303825,1.926715144,0.9995861528,0.9997786284,0.9938404539,0.6756864463,0.8239440708
1.06278589,1.030909977,1.927299301,0.9995826589,0.9997945293,0.9938362576,0.6723926304,0.8331056796
1.062132404,1.032037021,1.93198606,0.9995869895,0.9997870285,0.9938048971,0.68316218,0.8384748369
1.062656053,1.031809996,1.925381704,0.9995835374,0.9997885542,0.9938492233,0.6669018222,0.8334509111
