1.029841418,1.016364649,1.924121333,0.999801213,0.9998909701,0.9938441079,0.6673564462,0.8151980257
0.9990184327,1.015705077,1.942304592,1.000006537,0.9998953061,0.9937195833,0.6984979513,0.8555302683
1.00584998,1.012674957,1.935996854,0.9999610039,0.9999155003,0.9937614173,0.681796881,0.8502573558
1.005861359,1.014653398,1.937817496,0.9999609298,0.9999023174,0.9937494827,0.6874298695,0.8499663374
1.010221903,1.014115961,1.934573968,0.9999318689,0.9999059013,0.9937713305,0.685397481,0.8349115494
1.010743165,1.012696467,1.937585291,0.9999283945,0.9999153609,0.9937511609,0.7000085222,0.8250049713
1.011184291,1.01507448,1.933645191,0.9999254573,0.999899516,0.9937776769,0.6794855869,0.8412986887
1.0111953,1.014115813,1.934564161,0.9999253834,0.9999059041,0.9937714667,0.6791709208,0.847372574
1.014431247,1.013469164,1.923599812,0.9999038191,0.9999102182,0.9938448059,0.6613869896,0.8214585945
1.007791874,1.017531716,1.935024877,0.9999480682,0.9998831404,0.9937685476,0.6821290148,0.8441808896
1.013205143,1.019074095,1.939032376,0.9999119988,0.9998728726,0.9937424406,0.6901562724,0.8529024727
1.015114363,1.014139243,1.936115395,0.9998992704,0.9999057532,0.9937614583,0.697356768,0.8221581008
1.01735299,1.01156866,1.925492791,0.9998843515,0.999922887,0.9938323164,0.6668605172,0.8210917592
1.015578623,1.012657631,1.934717387,0.999896174,0.9999156271,0.9937706876,0.6946933037,0.8193082818
1.016520863,1.009718155,1.932942861,0.9998898921,0.9999352156,0.9937824284,0.6890558028,0.8196523656
1.013149832,1.013149832,1.93509916,0.999912358,0.9999123418,0.9937679883,0.6976876511,0.816119293
1.015595692,1.01364623,1.935741517,0.9998960625,0.9999090379,0.9937639651,0.6943593477,0.8253481987
1.015531257,1.011648443,1.93187542,0.9998964893,0.9999223508,0.9937895775,0.6894114812,0.8136468887
1.015114377,1.014139255,1.936116222,0.9998992708,0.999905752,0.9937614975,0.6973586707,0.8221592189
1.017581911,1.013674819,1.937701894,0.9998828288,0.9999088524,0.9937511463,0.6874691654,0.8499851994
1.016059048,1.012165946,1.934344615,0.9998929743,0.9999189047,0.9937732102,0.6917022468,0.822495233
1.015531265,1.011648448,1.931875876,0.9998964889,0.9999223511,0.9937895977,0.6894124878,0.8136474927
1.015598215,1.014623327,1.935892922,0.9998960476,0.999902528,0.9937630772,0.6880724718,0.8377976853
1.016520698,1.010689863,1.93293352,0.9998898938,0.999928741,0.9937825569,0.689058687,0.8196540385
1.014593282,1.012647511,1.933970059,0.9999027387,0.9999156925,0.9937755678,0.6887118551,0.8256786388
1.015598516,1.011698887,1.935910989,0.9998960399,0.999922015,0.9937626965,0.6818284802,0.850272226
1.015010815,1.010168616,1.929702071,0.9998999553,0.9999322126,0.9938038799,0.6808391274,0.8171796943
1.015039974,1.012129011,1.931508075,0.9998997627,0.9999191485,0.9937919869,0.6864278917,0.816824214
1.015560821,1.012643167,1.933649258,0.9998962936,0.9999157232,0.9937778334,0.6950435305,0.8132919575
1.016010248,1.011158658,1.931505351,0.9998932965,0.9999256153,0.9937920716,0.6864308091,0.8168259182
1.016041197,1.011180228,1.933305987,0.9998930907,0.9999254724,0.9937800561,0.6920452006,0.8164713822
1.014069858,1.012129188,1.93152163,0.9999062256,0.9999191452,0.9937918157,0.6864243461,0.8168221428
1.016390143,1.011569513,1.925561019,0.9998907652,0.9999228773,0.9938317602,0.6606671052,0.8334183971
1.015960472,1.011123966,1.928609299,0.9998936274,0.999925847,0.993811346,0.6812143664,0.8112046248
1.014097219,1.011180553,1.933333145,0.999906045,0.9999254672,0.9937796561,0.6920357548,0.8164657529
1.015947351,1.009181808,1.927845849,0.9998937137,0.9999387892,0.9938162997,0.6752918813,0.8175449619
1.016046597,1.012156513,1.933620176,0.9998930558,0.9999189648,0.9937780174,0.6794933968,0.8413025557
1.015996839,1.010179807,1.930725168,0.9998933848,0.9999321392,0.9937971624,0.6804875679,0.8231824405
1.015928937,1.010136596,1.926774531,0.9998938371,0.9999324263,0.99382352,0.6756674992,0.8115782614
1.015531412,1.010677846,1.931884744,0.9998964865,0.9999288203,0.9937893986,0.6894064078,0.8136438447
