1.037244267,1.01886398,1.928688227,0.9997519829,0.9998743633,0.9938157428,0.6873795696,0.8049991375
1.031677695,1.01705722,1.935710364,0.9997889933,0.9998863655,0.9937672716,0.6974892816,0.8222359696
1.031494433,1.016958541,1.930297104,0.9997902151,0.9998870235,0.9938033231,0.680635306,0.8232641985
1.032123983,1.017522173,1.934515874,0.999786028,0.9998832702,0.9937753807,0.6885305178,0.8318064796
1.033915806,1.018411438,1.930262119,0.9997741131,0.9998773602,0.993804308,0.6899489343,0.8077683393
1.033419602,1.017920656,1.929936761,0.999777411,0.9998806252,0.9938062891,0.6869576284,0.8109348053
1.034938125,1.018439566,1.931683343,0.9997673136,0.9998771768,0.9937950941,0.6770549418,0.8385274709
1.031650758,1.018990455,1.93491469,0.9997891842,0.999873493,0.9937728568,0.6915162541,0.8286201412
1.033994319,1.018454059,1.932415617,0.9997735898,0.9998770757,0.9937899539,0.6892306127,0.8197537553
1.031143641,1.017518298,1.934309237,0.9997925505,0.999883293,0.9937765501,0.6948279997,0.8193879998
1.032497009,1.019886229,1.931257559,0.9997835575,0.9998675323,0.9937975364,0.6740982424,0.8417048606
1.034280457,1.01593317,1.927020816,0.999771678,0.9998938628,0.9938257311,0.6817608643,0.8053488782
1.032987151,1.017463786,1.931401898,0.9997802869,0.9998836632,0.9937963797,0.6895700061,0.8137420036
1.029648373,1.020899673,1.933194696,0.9998025137,0.9998607728,0.9937840934,0.6796390375,0.8413746691
1.029677112,1.020919931,1.934099257,0.9998023224,0.9998606378,0.9937780936,0.6793298125,0.8474481632
1.030621298,1.017983937,1.933220518,0.9997960258,0.9998801914,0.9937837391,0.6796308423,0.8413706112
1.030616009,1.020896641,1.93305931,0.9997960749,0.9998607971,0.9937852172,0.673466509,0.8538373897
1.030179003,1.02044384,1.934575565,0.999798981,0.9998638082,0.9937749684,0.6822819711,0.8442558682
1.029794029,1.021002348,1.937779261,0.9998015439,0.9998600869,0.9937536153,0.6905704282,0.8468479897
1.03104813,1.018434827,1.931443895,0.9997931907,0.9998771896,0.9937957986,0.6895568975,0.8137341385
1.030645057,1.01799789,1.933944584,0.9997958696,0.9998800964,0.9937789663,0.6918359361,0.8225722056
1.031346628,1.018807977,1.925931173,0.9997912062,0.9998747081,0.9938326531,0.6821341709,0.7994050593
1.029696078,1.018012375,1.934696239,0.9998021839,0.9998799961,0.9937737184,0.6978169207,0.8161979209
1.030079278,1.017465387,1.931487316,0.9997996328,0.9998836409,0.9937951516,0.6895413456,0.8137248074
1.030029591,1.018405233,1.929948636,0.9997999653,0.9998773833,0.9938055253,0.6714574284,0.8388281724
1.028669737,1.016035616,1.93298128,0.9998090071,0.9998931577,0.9937847396,0.6921539496,0.8165361922
1.030622349,1.016040278,1.933252543,0.999796014,0.999893133,0.9937833503,0.6796229554,0.8413667061
1.029737144,1.019012272,1.935988785,0.9998019152,0.9998733359,0.9937652611,0.6849218806,0.8471403183
1.031202418,1.01755136,1.936072551,0.9997921601,0.9998830713,0.9937648428,0.7004936339,0.8190482372
1.029207955,1.017524773,1.934654564,0.99980543,0.9998832401,0.9937738502,0.6822555458,0.8442429146
1.03063317,1.017990909,1.933582313,0.999795948,0.9998801419,0.9937813527,0.6981772965,0.8101939699
1.029591097,1.016978498,1.931391903,0.9998028787,0.9998868803,0.9937956252,0.6740518591,0.8416823316
1.029640267,1.017006711,1.932939553,0.999802553,0.9998866929,0.9937853178,0.6921669138,0.8165439183
1.031485266,1.015984827,1.930026319,0.9997902724,0.9998935056,0.9938050349,0.686928838,0.810917417
1.030560392,1.016977996,1.931364342,0.9997964279,0.9998868882,0.9937959977,0.6740604813,0.8416865195
1.030621307,1.017983942,1.933220775,0.9997960261,0.9998801902,0.9937837508,0.6796314437,0.841370909
1.030651498,1.01702861,1.934140877,0.9997958222,0.9998865516,0.9937775021,0.6793156628,0.8474414318
1.030650971,1.018001364,1.934124846,0.9997958284,0.9998800717,0.9937777246,0.6793208656,0.847443907
1.030610663,1.017977691,1.932896386,0.9997960989,0.9998802311,0.9937859356,0.6921811656,0.8165524118
1.03259564,1.017027573,1.934083998,0.9997828867,0.9998865632,0.9937783514,0.6793368441,0.8474515083
