1.014687789,1.033292321,1.940018481,0.9999021622,0.9997782261,0.9937386556,0.6992303384,0.8433491346
1.012728906,1.035249279,1.939980783,0.9999152137,0.9997652009,0.9937392006,0.6992428292,0.8433556402
1.017092746,1.033697127,1.937659187,0.9998861495,0.9997755446,0.9937547518,0.6968596077,0.8343665898
1.016222463,1.033919696,1.943852409,0.9998919452,0.9997740571,0.9937133742,0.7137316253,0.8395638779
1.015708522,1.034362391,1.9425113,0.9998953699,0.9997711093,0.9937223789,0.710997464,0.8366507405
1.017174684,1.032877252,1.942154086,0.999885602,0.999780998,0.9937245833,0.70796703,0.8398528874
1.017126909,1.033764478,1.939533313,0.999885924,0.9997750943,0.9937422889,0.6962546654,0.8465616351
1.017253241,1.034013532,1.946463485,0.9998850832,0.9997734347,0.9936961294,0.7192500598,0.8454298082
1.019005346,1.03265021,1.935647801,0.9998734134,0.9997825169,0.9937681426,0.6975086088,0.8222473268
1.021457037,1.033160875,1.936307051,0.9998570935,0.9997791322,0.993764262,0.6879357692,0.8439678846
1.021955286,1.032688981,1.936758861,0.9998537741,0.9997822732,0.9937611905,0.6909061662,0.8407698432
1.021398766,1.03307082,1.933764321,0.9998574816,0.9997797333,0.9937811939,0.7012317965,0.8070455352
1.021890517,1.032592547,1.933995373,0.9998542057,0.9997829162,0.993779605,0.6855926003,0.8350139388
1.022974509,1.032750896,1.938533131,0.999846991,0.9997818668,0.9937495295,0.6903207239,0.8529805457
1.023036052,1.033818885,1.94104724,0.9998465879,0.9997747628,0.9937330122,0.7083096709,0.833767877
1.023996887,1.033791534,1.940286176,0.9998401929,0.9997749504,0.9937382612,0.6960107673,0.8527062481
1.0225389,1.031358469,1.940754067,0.9998498832,0.9997911265,0.9937343548,0.7052666263,0.836956006
1.024017813,1.034801321,1.941106157,0.9998400608,0.9997682351,0.9937330899,0.6957481764,0.8588522468
1.023496505,1.033286716,1.939860209,0.9998435204,0.9997783055,0.993740892,0.6992806063,0.8433753158
1.023905815,1.032687542,1.936717635,0.9998407941,0.9997822942,0.9937618208,0.6909216595,0.8407778246
1.023996734,1.032811861,1.940280194,0.9998401891,0.9997814674,0.9937380872,0.7022812776,0.8401720543
1.025881262,1.032717822,1.93758535,0.9998276456,0.9997821052,0.9937563301,0.6906325302,0.846878727
1.023540905,1.033349615,1.941636189,0.9998432264,0.9997778862,0.9937290802,0.6987131054,0.855633363
1.02497575,1.03379072,1.940263517,0.9998336779,0.9997749619,0.9937385754,0.6960177861,0.8527096489
1.02497657,1.032812356,1.940294389,0.9998336678,0.9997814693,0.993738151,0.6960083785,0.8527050906
1.023429017,1.033191107,1.937160664,0.9998439707,0.9997789424,0.9937588789,0.6876508221,0.8500723946
1.025239784,1.033005872,1.931930499,0.9998319215,0.9997801888,0.9937940583,0.6956067318,0.8074246671
1.027330237,1.034162797,1.937036709,0.9998180164,0.9997725045,0.9937606245,0.6876913414,0.8500918439
1.027409304,1.033282727,1.939747577,0.9998174819,0.9997783573,0.9937423168,0.6930509289,0.8559218646
1.027830947,1.032713569,1.937463484,0.9998146754,0.9997821475,0.9937575436,0.6969232465,0.8344013615
1.0283046,1.035136744,1.936979851,0.9998115418,0.9997660368,0.9937614505,0.6877110487,0.8501013034
1.028644929,1.032528987,1.932173955,0.9998092591,0.9997833825,0.9937929331,0.6986319707,0.8042661253
1.027778036,1.033626043,1.935681197,0.9998150355,0.9997760784,0.9937696518,0.685025739,0.8471907051
1.030197086,1.034093484,1.935135572,0.9997989447,0.9997729896,0.9937738788,0.6883249222,0.8379289595
1.029895965,1.033816747,1.940987735,0.9998009439,0.9997748228,0.9937347089,0.6957839665,0.8588688504
1.030286476,1.033217425,1.937903764,0.9997983428,0.9997788131,0.9937552222,0.6936546058,0.8437013295
1.033453878,1.033453878,1.930890532,0.9997772853,0.9997772719,0.9938027901,0.6742265211,0.8417671674
1.031408948,1.033372008,1.942268448,0.9997908769,0.9997777914,0.9937263812,0.698510316,0.8618172282
1.030698212,1.033621851,1.935564546,0.9997956108,0.9997761274,0.9937710206,0.6913006058,0.834736688
1.032550506,1.033522163,1.93279063,0.9997832932,0.9997768083,0.9937899472,0.6797812503,0.8414450851
