1.060172494,1.024833093,1.916914193,0.9995999018,0.9998348684,0.9939033198,0.6516145458,0.8166392347
1.057372576,1.024861449,1.917961212,0.999618446,0.9998346452,0.9938951559,0.6573365212,0.8103112885
1.05547344,1.024867404,1.918181076,0.9996310292,0.9998345846,0.9938929349,0.6511351041,0.8225073337
1.057439611,1.023933171,1.919033775,0.999617991,0.999840814,0.9938878982,0.6569385891,0.8162171013
1.055487434,1.024607471,1.926398891,0.9996309186,0.9998363062,0.9938379752,0.6634495197,0.8425314266
1.036908313,1.024281785,1.932420531,0.9997542495,0.9998383042,0.9937916082,0.6768014139,0.8446160644
1.031962562,1.022276937,1.929819981,0.9997871266,0.9998516173,0.9938073987,0.6715041188,0.8388510772
1.031420294,1.021752511,1.928107139,0.999790734,0.9998551054,0.993818598,0.6813880291,0.8113074736
1.034397544,1.02373915,1.930187108,0.9997709404,0.9998419003,0.9938057363,0.6744730451,0.8356863942
1.03453538,1.022861449,1.933914502,0.9997700172,0.9998477413,0.9937807871,0.6793957108,0.8474795129
1.035069417,1.02257894,1.922373718,0.9997664696,0.9998496287,0.9938578908,0.6649129504,0.81247422
1.037299637,1.024704955,1.930068877,0.9997516514,0.9998354918,0.9938074615,0.6745157793,0.8357079648
1.036685065,1.024134911,1.926780593,0.999755736,0.9998392822,0.9938291439,0.6663999057,0.8331999528
1.037946993,1.023536742,1.922256024,0.999747344,0.9998432733,0.9938595826,0.6649551865,0.8124978567
1.03872734,1.026140954,1.929456159,0.9997421726,0.9998259499,0.993812186,0.6778273279,0.8265224073
1.038493642,1.023096185,1.92384742,0.9997437061,0.9998462081,0.9938490047,0.661296078,0.8275689124
1.038187317,1.023685804,1.928096809,0.9997457442,0.9998422813,0.9938206867,0.6752059823,0.8236832475
1.037148048,1.023639667,1.926288982,0.999752655,0.9998425825,0.9938324705,0.6634900599,0.8363759007
1.040080349,1.022696101,1.927159888,0.9997331561,0.9998488796,0.9938272641,0.6693513406,0.8300404087
1.03618523,1.022676078,1.926341894,0.9997590487,0.9998489884,0.9938316774,0.6634693838,0.8363658472
1.036721547,1.024158913,1.927702247,0.999755493,0.9998391224,0.9938230387,0.672253741,0.826851033
1.037610519,1.023144935,1.925797388,0.9997495764,0.9998458776,0.9938357844,0.6667538431,0.8272056964
1.036647449,1.023145757,1.925830299,0.9997559783,0.9998458657,0.993835297,0.6667413851,0.8271992367
1.03675349,1.026114322,1.928509215,0.9997552939,0.9998261126,0.9938179913,0.6781567576,0.8205104994
1.038111527,1.023638796,1.926254845,0.9997462489,0.9998425937,0.9938329341,0.6635011482,0.8363812922
1.036476804,1.024804227,1.933806183,0.9997571201,0.9998348245,0.993782303,0.6794315121,0.8474965446
1.035865407,1.025202719,1.930561923,0.9997611875,0.9998321703,0.993803818,0.6774412334,0.8325175635
1.037262681,1.022744753,1.929147374,0.9997518841,0.9998485366,0.9938132469,0.6748371182,0.8296765857
1.036256372,1.023687496,1.928163125,0.9997585811,0.9998422568,0.9938197063,0.6751815348,0.823669976
1.037220144,1.02561906,1.928086706,0.9997521883,0.9998294116,0.9938208491,0.6752103009,0.8236855919
1.037649109,1.024134044,1.926747293,0.9997493266,0.9998392959,0.9938296205,0.6664117676,0.8332058838
1.035902943,1.024258745,1.931535823,0.9997609339,0.9998384516,0.9937972244,0.6771068979,0.8385534489
1.037609651,1.02410875,1.925776017,0.9997495883,0.9998394649,0.9938360771,0.6667608264,0.8272093174
1.038613899,1.02316834,1.926733582,0.9997429049,0.9998457276,0.9938297758,0.6664147466,0.8332073733
1.038110061,1.023637886,1.926219194,0.999746258,0.9998425997,0.9938331552,0.6696872809,0.8240390188
1.038769259,1.025200019,1.930462226,0.9997418858,0.9998322101,0.9938053208,0.6774791379,0.8325372447
1.039953623,1.024549817,1.924228387,0.9997340156,0.9998365467,0.9938471488,0.6642382312,0.8244181576
1.040036699,1.023636124,1.926150152,0.9997334542,0.9998426253,0.993834193,0.6697139058,0.8240532022
1.0377958,1.024228077,1.930358147,0.9997483514,0.999838671,0.9938055858,0.6837172551,0.820152949
1.039527672,1.025066329,1.925525977,0.999736847,0.999833108,0.9938384144,0.6730186091,0.8149161938
