1.034868636,1.042617222,1.929830302,0.9997679761,0.999716401,0.9938127289,0.6653019749,0.8574434337
1.029182898,1.041828821,1.933852743,0.9998057557,0.9997215726,0.9937843079,0.6763022721,0.856826005
1.032806007,1.041489951,1.926287269,0.9997816696,0.9997238673,0.9938355011,0.6604002096,0.8456364589
1.033098803,1.04186025,1.934554429,0.9997797223,0.9997214029,0.9937804879,0.6760584932,0.8629478241
1.033236293,1.04190663,1.924835974,0.9997788169,0.9997211063,0.993845423,0.6578501676,0.8427960229
1.032605347,1.041364992,1.934362175,0.9997830004,0.9997246891,0.9937815362,0.6854690012,0.8411774165
1.033151516,1.042901961,1.936042792,0.9997793832,0.999714483,0.9937708791,0.675542757,0.8752087527
1.032336586,1.04295457,1.926660384,0.9997848071,0.9997141352,0.9938333422,0.6757059456,0.8177776266
1.033341726,1.040106713,1.927769756,0.9997780952,0.9997330593,0.993825325,0.675317697,0.8237438927
1.033661228,1.04146673,1.936660254,0.99977598,0.9997240202,0.9937664702,0.6784517014,0.8720050462
1.03305633,1.043751025,1.933355205,0.9997800284,0.9997088475,0.9937890985,0.6702545671,0.8693461492
1.042187087,1.043156905,1.931025367,0.999719371,0.9997129082,0.9938068504,0.68658951,0.823124773
1.038886434,1.040830755,1.933274404,0.9997412578,0.9997283054,0.9937902461,0.6702828769,0.8693573663
1.038741982,1.039710532,1.929807571,0.999742205,0.9997357469,0.9938129756,0.6653064563,0.8574453425
1.039372145,1.039372145,1.933265665,0.9997380129,0.9997379995,0.9937900019,0.6796163607,0.8475844823
1.037970834,1.039918056,1.934666689,0.9997473266,0.9997343557,0.9937804034,0.6822499738,0.8504705759
1.038202348,1.039169496,1.928462118,0.9997457851,0.9997393367,0.9938216904,0.6812650057,0.8174236441
1.039592104,1.038626443,1.927034641,0.9997365482,0.9997429626,0.9938314608,0.6601269162,0.8516917453
1.038250691,1.038250691,1.929637057,0.9997454528,0.9997454409,0.9938136007,0.6746646096,0.8357830886
1.039051482,1.038087248,1.925664767,0.9997401336,0.9997465392,0.9938402815,0.6575424898,0.8488250631
1.039331004,1.038359868,1.93229046,0.9997382734,0.9997447249,0.9937961866,0.6737347076,0.8539574405
1.03963898,1.037705371,1.928132208,0.9997362246,0.9997490815,0.9938238676,0.6659099436,0.8453286776
1.038669258,1.038669258,1.928062183,0.9997426783,0.999742666,0.9938243344,0.6783083102,0.8205950192
1.03878965,1.037819908,1.930951593,0.9997418666,0.9997483087,0.9938048561,0.6711018399,0.8510649841
1.038753838,1.037784993,1.930092124,0.9997421045,0.9997485396,0.9938105633,0.677604744,0.8326024632
1.037504735,1.039453033,1.935183,0.9997504171,0.9997374385,0.9937766965,0.6851911817,0.8472709693
1.038517459,1.03562865,1.924419027,0.9997436564,0.9997628719,0.9938478098,0.6672469976,0.8212993135
1.038316963,1.038316963,1.931247714,0.9997450119,0.9997449987,0.9938028835,0.6678934016,0.8603290007
1.038627086,1.037661409,1.927050068,0.9997429469,0.9997493624,0.9938307939,0.6786585149,0.8146106817
1.038832949,1.036891302,1.931990778,0.9997415675,0.9997544775,0.9937976783,0.6769470414,0.8446860776
1.038752399,1.038752399,1.930057581,0.9997421255,0.9997421127,0.9938110545,0.6776165601,0.8326085985
1.039443945,1.039443945,1.934967587,0.9997375345,0.9997375226,0.9937786609,0.6790312631,0.8597709402
1.040181244,1.037276576,1.929493847,0.9997326185,0.9997519346,0.9938148581,0.6809118446,0.8234172344
1.040941723,1.041916526,1.935810822,0.999727617,0.999721118,0.9937741636,0.6756224877,0.8752394183
1.041151052,1.038246272,1.929529637,0.9997261881,0.999745504,0.9938151275,0.6747016433,0.8358017818
1.041062859,1.038164304,1.927537524,0.9997267742,0.9997460499,0.9938283791,0.6630328554,0.848519357
1.03955362,1.03955362,1.92613353,0.999736818,0.9997368049,0.9938377211,0.6728040043,0.8209682288
1.039800801,1.037859298,1.931921192,0.9997351486,0.9997480573,0.9937986608,0.6769706224,0.8446974146
1.041648315,1.037774053,1.92982284,0.9997228806,0.9997486464,0.9938131971,0.6838966496,0.8202549576
1.041520167,1.038623411,1.92696186,0.999723745,0.9997430065,0.9938324966,0.6601531349,0.8517031862
